"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 19-Oct-2023"
"COCHINSHIP","1,549.95","1,583.05","1,526.00","1,559.95","1,566.05","-","6.10","0.39","10,65,843","166.49","2,979.45","435.60","-","-"
"SKFINDIA","5,306.75","5,359.80","5,231.00","5,312.60","5,331.05","-","18.45","0.35","56,744","30.08","7,350.00","4,024.50","-0.70","2.11"
"HAL","4,493.60","4,559.00","4,423.25","4,518.60","4,528.00","-","9.40","0.21","13,69,365","616.55","5,674.75","1,767.80","1.96","131.57"
"LUPIN","2,180.65","2,196.70","2,153.65","2,176.30","2,180.50","-","4.20","0.19","6,92,637","150.78","2,312.00","1,123.00","-2.03","81.64"
"PAGEIND","45,465.00","45,882.40","45,016.80","45,463.75","45,550.00","-","86.25","0.19","9,883","44.95","46,810.40","33,070.05","5.85","17.75"
"BHARATFORG","1,471.95","1,485.00","1,454.80","1,471.10","1,473.50","-","2.40","0.16","8,88,822","131.06","1,804.50","1,002.30","-6.41","34.71"
"RELIANCE","2,704.35","2,736.85","2,682.65","2,712.85","2,717.00","-","4.15","0.15","60,41,226","1,639.51","3,217.60","2,220.30","-7.12","17.88"
"AUROPHARMA","1,460.00","1,481.55","1,450.00","1,468.65","1,470.50","-","1.85","0.13","4,37,609","64.27","1,592.00","834.65","-4.32","66.66"
"CARBORUNIV","1,452.00","1,488.00","1,451.05","1,468.40","1,470.10","-","1.70","0.12","40,493","5.97","1,841.15","1,025.60","-1.08","29.85"
"ESCORTS","3,767.00","3,835.25","3,701.00","3,789.00","3,791.60","-","2.60","0.07","1,94,550","73.83","4,420.00","2,648.40","0.45","15.07"
"ZYDUSLIFE","1,027.55","1,035.00","1,013.90","1,020.85","1,021.00","-","0.15","0.01","13,68,450","139.82","1,324.30","567.75","-5.32","73.24"
"M&M","2,945.35","2,988.85","2,914.70","2,964.60","2,965.00","-","0.40","0.01","34,07,751","1,009.29","3,222.10","1,450.00","5.56","88.86"
"BPCL","342.70","343.90","334.30","342.70","342.60","-","-0.10","-0.03","73,28,694","248.60","376.00","165.73","1.90","-3.17"
"BHEL","253.80","255.80","246.50","254.20","253.85","-","-0.35","-0.14","1,82,04,264","458.13","335.35","113.50","-4.32","96.48"
"MARUTI","12,070.00","12,141.25","11,844.45","12,143.75","12,127.00","-","-16.75","-0.14","5,06,871","611.26","13,680.00","9,737.65","-0.81","12.38"
"HEROMOTOCO","5,217.45","5,288.65","5,146.05","5,217.45","5,210.00","-","-7.45","-0.14","4,27,617","223.34","6,246.25","3,041.50","-12.55","59.72"
"MRF","1,29,800.00","1,29,950.00","1,28,618.00","1,29,811.75","1,29,599.00","-","-212.75","-0.16","3,964","51.29","1,51,445.00","1,07,008.05","-3.57","18.13"
"POLYCAB","6,699.95","7,170.00","6,612.00","7,120.55","7,107.00","-","-13.55","-0.19","19,67,388","1,356.12","7,605.00","3,801.00","6.80","34.42"
"EXIDEIND","495.05","500.50","486.00","496.50","495.25","-","-1.25","-0.25","25,40,669","125.65","620.35","241.70","5.10","86.78"
"FLUOROCHEM","4,719.90","4,734.20","4,570.30","4,680.55","4,662.05","-","-18.50","-0.40","2,03,611","94.85","4,880.95","2,476.00","8.45","70.49"
"CIPLA","1,549.05","1,562.05","1,536.35","1,558.70","1,552.00","-","-6.70","-0.43","18,79,293","291.19","1,702.05","1,132.00","-6.05","26.85"
"LLOYDSME","993.55","1,009.00","967.25","1,001.35","997.00","-","-4.35","-0.43","4,01,928","39.97","1,040.00","492.00","22.21","76.24"
"LINDEINDIA","8,251.00","8,450.00","8,175.30","8,397.60","8,357.00","-","-40.60","-0.48","32,376","27.05","9,935.05","5,325.00","1.40","28.74"
"SCHAEFFLER","3,990.10","4,047.45","3,930.05","4,010.45","3,984.00","-","-26.45","-0.66","51,353","20.59","4,951.00","2,612.20","3.91","30.36"
"DIVISLAB","6,077.45","6,091.90","6,004.65","6,077.40","6,033.50","-","-43.90","-0.72","3,34,347","202.14","6,275.85","3,295.30","10.11","65.55"
"BAJAJ-AUTO","10,049.55","10,149.10","9,841.10","10,119.45","10,041.30","-","-78.15","-0.77","15,43,331","1,544.84","12,774.00","5,125.65","-14.46","83.56"
"SUZLON","72.90","73.35","71.10","73.01","72.32","-","-0.69","-0.95","3,60,18,706","260.99","86.04","29.80","-10.68","-"
"CROMPTON","413.80","414.95","406.10","414.50","409.85","-","-4.65","-1.12","42,68,676","174.71","484.00","261.25","-8.87","38.64"
"KPRMILL","937.95","938.05","913.05","936.70","924.85","-","-11.85","-1.27","83,260","7.73","1,053.00","710.00","8.13","12.61"
"DEEPAKNTR","2,850.05","2,877.90","2,820.05","2,868.75","2,830.00","-","-38.75","-1.35","2,13,553","60.72","3,169.00","1,921.85","-1.62","35.68"
"HINDZINC","505.95","520.00","494.00","508.20","499.70","-","-8.50","-1.67","34,91,646","178.14","807.70","284.60","4.43","61.10"
"SONACOMS","648.60","653.70","635.00","648.60","637.65","-","-10.95","-1.69","15,57,380","99.31","768.65","488.10","-11.18","16.00"
"KEI","4,111.50","4,185.00","3,980.05","4,144.55","4,062.00","-","-82.55","-1.99","8,36,796","339.72","5,039.70","2,321.10","-9.86","52.25"
"AIAENG","4,260.00","4,260.65","4,150.05","4,250.70","4,155.00","-","-95.70","-2.25","43,582","18.18","4,949.95","3,340.05","-3.32","17.71"
"CGPOWER","834.00","836.00","815.00","837.20","816.55","-","-20.65","-2.47","29,79,794","244.89","874.70","359.20","10.19","115.30"
"METROBRAND","1,235.60","1,259.45","1,225.80","1,268.30","1,228.10","-","-40.20","-3.17","33,036","4.10","1,441.20","990.05","0.18","3.50"
"SUPREMEIND","5,210.10","5,247.00","4,935.05","5,244.15","5,076.00","-","-168.15","-3.21","1,27,453","64.77","6,460.00","3,601.00","-5.55","8.92"
"TIMKEN","3,776.60","3,779.95","3,585.45","3,811.25","3,648.00","-","-163.25","-4.28","1,02,549","37.44","4,817.90","2,524.50","-3.02","20.20"
