"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"FORCEMOT","6,999.00","6,999.00","6,800.00","6,938.10","6,850.05","-","-88.05","-1.27","14,336","9.88","10,277.85","3,352.35","-0.41","83.31"
"PTC","186.20","187.90","182.41","187.52","185.06","-","-2.46","-1.31","18,53,528","34.33","254.60","125.60","-21.87","33.41"
"ARVIND","364.00","365.00","354.60","365.80","361.00","-","-4.80","-1.31","1,90,849","6.87","421.30","163.55","-9.62","89.16"
"RESPONIND","282.95","282.95","275.30","281.95","278.25","-","-3.70","-1.31","3,69,139","10.28","359.75","250.05","-4.35","-12.69"
"FDC","546.10","546.10","533.30","546.60","539.40","-","-7.20","-1.32","96,273","5.19","658.85","343.30","-7.39","43.46"
"JCHAC","2,486.00","2,533.95","2,450.05","2,528.90","2,494.95","-","-33.95","-1.34","46,679","11.67","2,620.10","951.35","17.55","110.39"
"LXCHEM","279.00","281.55","274.40","282.30","278.50","-","-3.80","-1.35","7,89,973","21.94","325.50","220.00","-6.33","0.51"
"NAVA","1,000.00","1,013.60","985.55","1,017.50","1,003.70","-","-13.80","-1.36","89,009","8.92","1,347.80","374.10","-23.70","124.26"
"HNDFDS","635.70","640.00","618.05","632.35","623.50","-","-8.85","-1.40","63,122","3.97","686.40","467.00","-0.02","16.32"
"IMFA","703.00","703.00","684.90","703.90","694.00","-","-9.90","-1.41","62,743","4.34","880.00","387.25","4.04","57.40"
"GHCL","609.55","609.70","589.25","610.35","601.30","-","-9.05","-1.48","1,79,750","10.75","726.80","434.95","-10.07","-0.78"
"JINDWORLD","312.50","312.50","305.10","311.55","306.90","-","-4.65","-1.49","1,07,735","3.34","436.95","267.75","-11.67","-18.71"
"POWERMECH","3,185.00","3,201.60","3,093.00","3,233.35","3,185.00","-","-48.35","-1.50","62,729","19.84","3,725.00","1,682.48","-50.89","-21.30"
"ELECTCAST","193.59","194.75","189.40","194.45","191.50","-","-2.95","-1.52","14,44,087","27.66","236.60","77.55","-12.71","116.03"
"FIEMIND","1,624.80","1,638.00","1,595.70","1,645.95","1,620.50","-","-25.45","-1.55","61,976","10.02","1,790.00","822.00","-4.58","-10.46"
"IDEAFORGE","660.00","661.25","646.50","661.30","651.00","-","-10.30","-1.56","1,52,660","9.94","888.80","618.80","-7.47","-18.20"
"MANINFRA","189.10","191.20","187.15","191.50","188.50","-","-3.00","-1.57","3,51,260","6.65","249.30","137.20","-0.29","14.75"
"VSTIND","372.95","372.95","365.30","374.80","368.90","-","-5.90","-1.57","1,78,399","6.57","486.15","287.18","-15.96","-88.86"
"CONFIPET","82.00","82.00","79.73","82.20","80.90","-","-1.30","-1.58","5,04,720","4.08","120.00","62.55","-15.09","-6.03"
"HCC","41.97","42.29","40.75","42.24","41.56","-","-0.68","-1.61","1,38,06,776","57.56","57.50","22.69","-4.69","45.63"
"HEIDELBERG","236.30","236.30","230.94","236.32","232.50","-","-3.82","-1.62","4,43,722","10.35","258.00","183.50","2.15","21.74"
"HGINFRA","1,463.00","1,468.00","1,425.00","1,467.10","1,443.00","-","-24.10","-1.64","78,753","11.34","1,879.90","805.10","-8.02","54.51"
"JSFB","542.35","542.35","525.00","537.65","528.50","-","-9.15","-1.70","2,23,346","11.86","760.90","365.00","-8.31","-"
"JKPAPER","495.70","495.70","480.15","498.85","490.15","-","-8.70","-1.74","5,19,258","25.35","638.75","319.10","7.33","21.93"
"ASTRAMICRO","796.10","818.10","795.00","818.25","803.90","-","-14.35","-1.75","2,42,626","19.56","1,059.00","432.25","-11.28","63.70"
"INDIASHLTR","730.00","730.00","708.00","725.75","712.45","-","-13.30","-1.83","1,58,560","11.30","799.00","519.15","-3.54","-"
"ROLEXRINGS","2,341.55","2,341.55","2,288.00","2,341.55","2,297.90","-","-43.65","-1.86","9,924","2.28","2,794.00","1,720.00","-7.93","2.02"
"DCMSHRIRAM","1,099.00","1,116.30","1,084.90","1,120.90","1,100.00","-","-20.90","-1.86","25,678","2.83","1,210.00","832.40","1.04","7.98"
"GMMPFAUDLR","1,453.30","1,459.95","1,429.25","1,468.00","1,440.05","-","-27.95","-1.90","1,20,137","17.35","1,814.95","1,143.10","-","-19.45"
"EMUDHRA","949.80","949.80","881.35","953.55","935.00","-","-18.55","-1.95","2,09,084","19.39","992.95","415.00","8.78","105.69"
"PATELENG","56.20","56.35","54.81","56.50","55.40","-","-1.10","-1.95","40,78,362","22.64","79.00","42.05","-5.94","11.64"
"KTKBANK","226.81","226.81","222.10","227.74","223.15","-","-4.59","-2.02","19,05,330","42.53","286.55","192.00","-4.20","-6.53"
"VEEDOL","2,070.05","2,088.80","2,040.00","2,092.40","2,050.00","-","-42.40","-2.03","14,956","3.08","2,800.00","1,108.25","-","-"
"MAHLOG","493.00","494.95","482.40","497.65","487.40","-","-10.25","-2.06","82,144","4.01","554.70","348.05","4.39","28.06"
"JUNIPER","387.95","387.95","376.80","388.00","380.00","-","-8.00","-2.06","2,75,792","10.64","538.25","342.00","-0.94","-"
"MSTCLTD","707.45","707.85","684.10","709.25","694.00","-","-15.25","-2.15","1,67,083","11.57","1,165.00","417.30","-2.60","43.52"
"ADVENZYMES","489.40","489.40","465.00","490.85","479.45","-","-11.40","-2.32","2,17,452","10.35","571.00","291.10","-9.92","47.55"
"NOCIL","298.05","298.70","289.25","301.65","294.40","-","-7.25","-2.40","5,24,974","15.38","336.00","210.30","4.51","26.53"
"TEXRAIL","206.31","207.57","201.28","209.09","204.00","-","-5.09","-2.43","21,75,553","44.48","296.49","110.70","-6.61","49.64"
"NEOGEN","2,089.90","2,089.90","1,979.65","2,090.55","2,039.60","-","-50.95","-2.44","29,142","5.93","2,390.00","1,176.00","8.04","17.91"
"KOLTEPATIL","404.95","406.60","396.05","409.00","399.00","-","-10.00","-2.44","5,66,904","22.77","585.00","345.00","-7.23","-19.91"
"HINDWAREAP","338.00","342.50","331.05","343.15","334.00","-","-9.15","-2.67","1,72,809","5.81","554.40","281.05","-2.81","-34.75"
"GREENPANEL","411.75","411.75","399.60","412.60","401.00","-","-11.60","-2.81","1,35,138","5.45","449.90","267.95","2.05","6.60"
"VENUSPIPES","1,904.95","1,904.95","1,821.75","1,895.40","1,838.15","-","-57.25","-3.02","96,362","17.74","2,450.35","1,235.05","-17.20","39.13"
"THOMASCOOK","202.00","202.20","193.71","201.26","194.70","-","-6.56","-3.26","7,96,411","15.63","264.00","113.55","-9.58","-"
"MTARTECH","1,720.40","1,757.50","1,657.10","1,730.80","1,673.00","-","-57.80","-3.34","7,01,486","118.22","2,783.85","1,600.00","-3.99","-36.16"
"SINDHUTRAD","24.30","25.49","22.50","24.88","24.00","-","-0.88","-3.54","24,32,398","5.95","45.15","16.70","0.34","-"
"SUDARSCHEM","1,065.00","1,072.15","1,033.00","1,071.80","1,033.50","-","-38.30","-3.57","2,88,015","30.14","1,234.45","437.10","-1.46","110.18"
"KIRLPNU","1,493.10","1,498.65","1,420.00","1,493.10","1,439.50","-","-53.60","-3.59","1,64,028","23.86","1,552.50","541.05","11.24","126.87"
"ORIENTCEM","339.00","348.05","330.05","342.60","330.05","-","-12.55","-3.66","44,97,113","152.86","369.60","182.00","14.67","62.11"
"FUSION","216.61","216.62","207.86","216.61","208.24","-","-8.37","-3.86","3,86,305","8.11","674.85","207.86","-32.41","-65.43"
"VMART","4,438.90","4,438.95","4,250.00","4,440.10","4,250.00","-","-190.10","-4.28","52,134","22.54","4,500.00","1,595.00","20.29","126.98"
"VOLTAMP","13,760.00","13,932.65","13,221.00","14,102.30","13,258.90","-","-843.40","-5.98","27,167","36.52","14,800.00","4,265.75","-0.53","198.87"
"NEULANDLAB","15,300.00","15,300.00","13,972.55","15,441.15","14,190.00","-","-1,251.15","-8.10","43,788","63.62","16,524.95","3,611.10","10.81","238.53"
"STYLAMIND","2,590.00","2,590.00","2,299.00","2,662.95","2,365.00","-","-297.95","-11.19","3,14,003","75.59","2,735.00","1,414.00","14.60","38.24"
