"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"VENKEYS","1,825.25","1,861.25","1,800.00","1,844.90","1,852.00","-","7.10","0.38","65,978","12.12","2,559.95","1,531.00","-18.54","-10.58"
"PARAS","1,056.95","1,061.95","1,025.00","1,056.10","1,060.00","-","3.90","0.37","65,533","6.86","1,592.70","610.00","-","41.32"
"SURYAROSNI","664.45","681.60","650.05","669.65","672.00","-","2.35","0.35","2,62,013","17.53","841.65","467.55","1.36","15.32"
"TEAMLEASE","2,982.00","3,020.00","2,932.05","2,990.25","3,000.00","-","9.75","0.33","28,380","8.48","3,700.00","2,300.00","-4.34","15.86"
"GREENPLY","386.75","393.05","373.05","388.75","390.00","-","1.25","0.32","2,41,549","9.35","411.95","148.85","1.64","136.95"
"CIGNITITEC","1,389.00","1,400.00","1,382.10","1,395.10","1,399.50","-","4.40","0.32","1,05,778","14.77","1,415.00","911.65","0.22","39.82"
"SHAREINDIA","313.75","321.70","306.95","317.10","318.10","-","1.00","0.32","4,98,855","15.67","405.28","269.55","5.78","-78.01"
"CMSINFO","581.10","591.50","576.95","586.10","587.85","-","1.75","0.30","6,81,480","39.87","616.50","351.25","1.97","55.91"
"DREAMFOLKS","459.00","464.05","451.55","460.40","461.75","-","1.35","0.29","86,591","3.98","582.00","433.10","-8.42","-6.09"
"SEQUENT","194.25","196.48","185.60","195.34","195.87","-","0.53","0.27","5,68,027","10.82","240.70","90.70","-","-"
"PGHL","5,207.05","5,242.00","5,127.60","5,207.00","5,220.00","-","13.00","0.25","2,937","1.52","5,642.85","4,636.55","1.94","1.73"
"MOIL","366.00","369.95","358.10","367.15","368.00","-","0.85","0.23","4,71,948","17.22","588.00","218.25","-4.45","40.91"
"SANGHVIMOV","453.00","468.65","439.55","455.40","456.25","-","0.85","0.19","5,14,406","23.49","747.48","310.00","-42.20","-33.83"
"DCBBANK","113.76","114.85","112.71","114.31","114.50","-","0.19","0.17","10,28,919","11.72","163.45","109.90","-5.37","-5.40"
"SAFARI","2,459.35","2,488.50","2,383.50","2,459.35","2,463.00","-","3.65","0.15","57,855","14.16","2,700.00","1,648.60","-2.48","-41.68"
"BANCOINDIA","700.95","714.70","689.50","710.05","711.00","-","0.95","0.13","69,745","4.93","799.15","410.75","7.07","47.11"
"TI","301.40","307.70","294.55","301.40","301.70","-","0.30","0.10","5,98,059","18.08","329.90","177.00","-0.56","41.17"
"HINDOILEXP","215.89","219.00","210.50","216.80","217.00","-","0.20","0.09","6,95,628","14.96","293.55","155.40","-10.29","20.54"
"FCL","393.10","398.35","383.15","396.05","396.40","-","0.35","0.09","2,48,920","9.76","458.85","281.55","2.27","20.77"
"SULA","434.50","439.65","432.00","434.70","435.00","-","0.30","0.07","2,64,370","11.50","699.00","432.00","-10.46","-11.18"
"EDELWEISS","121.58","121.98","118.00","121.58","121.65","-","0.07","0.06","32,92,907","39.47","145.53","59.35","-6.48","82.33"
"JTLIND","212.00","214.79","210.66","212.39","212.50","-","0.11","0.05","4,58,333","9.76","278.00","166.90","-5.81","-8.98"
"GLS","1,112.05","1,143.70","1,080.00","1,125.60","1,126.15","-","0.55","0.05","1,06,844","11.92","1,335.10","611.20","-11.14","81.26"
"PRINCEPIPE","538.90","540.00","530.50","539.75","540.00","-","0.25","0.05","63,797","3.42","776.00","521.35","-4.98","-22.78"
"MUTHOOTMF","217.00","218.59","215.25","217.34","217.40","-","0.06","0.03","83,662","1.81","281.00","196.60","-5.69","-"
"TARC","252.00","255.45","244.05","250.95","251.00","-","0.05","0.02","1,83,783","4.61","269.95","87.30","-","154.56"
"RALLIS","356.95","363.90","347.60","356.00","356.00","-","-","-","28,25,101","100.84","378.70","205.10","9.15","60.98"
"ITDCEM","579.00","589.00","561.15","582.05","582.00","-","-0.05","-0.01","7,11,774","41.01","694.30","188.00","19.86","164.75"
"WONDERLA","886.00","894.85","866.65","889.60","889.40","-","-0.20","-0.02","36,130","3.19","1,105.90","770.05","4.55","10.28"
"EPL","266.00","271.30","261.40","268.85","268.75","-","-0.10","-0.04","14,63,155","38.97","277.30","169.60","8.72","37.62"
"AARTIDRUGS","500.10","501.70","494.55","500.95","500.70","-","-0.25","-0.05","79,519","3.96","635.00","431.05","-4.84","-8.28"
"INFIBEAM","28.95","29.09","28.21","28.90","28.88","-","-0.02","-0.07","58,00,225","16.68","42.50","17.75","-","40.93"
"TIMETECHNO","453.95","456.90","433.25","453.65","453.15","-","-0.50","-0.11","10,81,512","48.30","474.00","142.65","7.78","183.61"
"GUJALKALI","819.00","824.95","797.00","823.00","822.00","-","-1.00","-0.12","1,31,360","10.68","900.00","645.00","-1.25","4.54"
"SYMPHONY","1,759.90","1,800.00","1,734.55","1,784.20","1,782.00","-","-2.20","-0.12","1,14,325","20.23","1,880.95","820.00","19.61","108.34"
"ROSSARI","887.00","895.95","858.00","878.20","877.00","-","-1.20","-0.14","66,656","5.84","972.70","656.95","-3.63","8.18"
"GRWRHITECH","4,015.00","4,050.00","3,888.00","4,034.20","4,028.25","-","-5.95","-0.15","42,908","17.10","4,218.00","1,270.00","24.46","182.68"
"EPIGRAL","2,200.05","2,233.10","2,125.45","2,203.65","2,200.00","-","-3.65","-0.17","69,102","15.09","2,406.75","872.10","7.74","130.78"
"RAMKY","663.95","675.00","646.60","669.40","668.00","-","-1.40","-0.21","68,679","4.57","1,009.05","426.75","-2.59","6.18"
"CYIENTDLM","688.00","694.45","676.65","693.65","692.00","-","-1.65","-0.24","1,36,760","9.42","883.80","580.60","-0.54","-1.53"
"RAIN","177.80","179.70","174.00","178.50","177.98","-","-0.52","-0.29","12,77,372","22.65","219.60","130.05","-2.22","9.09"
"EVEREADY","416.95","422.70","410.00","417.95","416.70","-","-1.25","-0.30","1,46,744","6.11","505.00","295.05","-7.99","11.24"
"MARKSANS","282.20","284.50","274.85","283.15","282.30","-","-0.85","-0.30","10,00,786","28.11","328.80","97.45","0.21","158.65"
"TEGA","1,840.00","1,862.00","1,778.20","1,860.75","1,855.00","-","-5.75","-0.31","21,534","3.93","2,034.95","841.70","-0.02","95.09"
"SUPRIYA","550.00","556.55","541.70","556.40","554.65","-","-1.75","-0.31","1,08,955","6.00","675.00","234.90","-11.23","119.15"
"ARVINDFASN","598.85","605.70","589.00","601.90","600.00","-","-1.90","-0.32","6,04,314","36.28","639.70","298.85","2.35","66.91"
"BAJAJHIND","37.40","37.57","36.62","37.52","37.39","-","-0.13","-0.35","80,20,539","29.83","46.10","22.50","-3.66","40.91"
"INDIAGLYCO","1,364.95","1,395.00","1,340.90","1,384.55","1,379.70","-","-4.85","-0.35","1,21,864","16.67","1,548.95","621.45","13.06","99.08"
"DELTACORP","121.70","121.99","119.69","122.16","121.70","-","-0.46","-0.38","6,06,643","7.35","159.80","104.45","-7.89","-4.84"
"AGI","962.00","992.00","935.55","960.70","957.00","-","-3.70","-0.39","3,25,576","31.26","1,066.55","610.40","8.62","-0.21"
"BECTORFOOD","1,850.00","1,854.65","1,788.05","1,852.25","1,844.95","-","-7.30","-0.39","77,887","14.18","2,200.00","963.10","-5.18","60.89"
"ORISSAMINE","8,830.00","8,966.90","8,675.70","8,862.20","8,825.00","-","-37.20","-0.42","14,371","12.70","9,721.05","4,734.05","-2.99","19.07"
"DODLA","1,300.05","1,303.00","1,262.00","1,300.05","1,293.95","-","-6.10","-0.47","38,905","4.99","1,346.10","651.25","7.14","90.66"
"KSL","814.05","829.35","803.55","822.25","818.20","-","-4.05","-0.49","18,490","1.51","1,083.00","423.50","-1.68","65.90"
"DHANUKA","1,524.60","1,538.20","1,482.65","1,524.60","1,517.00","-","-7.60","-0.50","49,565","7.46","1,925.80","764.60","-2.98","79.56"
"GOKEX","898.00","909.00","883.95","903.50","898.95","-","-4.55","-0.50","73,961","6.65","1,128.00","686.70","-4.03","-6.59"
"TIRUMALCHM","309.95","313.30","302.55","310.60","309.00","-","-1.60","-0.52","1,92,702","5.96","362.85","188.65","-8.04","45.28"
"DBL","495.60","499.65","486.25","498.60","496.00","-","-2.60","-0.52","1,35,078","6.69","588.00","286.25","-7.12","55.50"
"INOXGREEN","183.00","185.99","178.10","184.47","183.50","-","-0.97","-0.53","11,78,674","21.58","224.65","60.40","-15.47","164.75"
"SANDUMA","461.90","465.50","451.20","464.15","461.70","-","-2.45","-0.53","1,17,116","5.39","634.80","238.93","-6.22","-72.02"
"SHILPAMED","860.60","871.55","833.60","858.85","854.30","-","-4.55","-0.53","1,36,100","11.64","959.50","296.80","-4.30","156.76"
"AMIORG","1,605.00","1,605.00","1,555.05","1,595.50","1,587.00","-","-8.50","-0.53","1,18,002","18.55","1,823.00","1,004.45","0.37","33.25"
"ORIENTELEC","233.25","234.85","223.20","233.17","231.90","-","-1.27","-0.54","3,31,386","7.66","297.10","189.00","-7.50","2.63"
"SPANDANA","500.05","504.90","493.95","500.75","498.00","-","-2.75","-0.55","2,11,923","10.59","1,243.20","490.00","-17.57","-38.62"
"NFL","117.50","117.50","113.93","117.81","117.16","-","-0.65","-0.55","14,01,282","16.25","169.95","65.05","-12.81","49.83"
"ETHOSLTD","3,110.00","3,129.85","3,055.15","3,117.05","3,098.90","-","-18.15","-0.58","15,231","4.70","3,524.95","1,551.05","-8.05","90.15"
